Year,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli,Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,ALL INDIA
1951,625,986,-,868,1000,781,1024,946,1125,768,1128,952,871,912,873,961,966,1028,1043,945,941,1036,949,1041,999,1022,1030,844,921,907,1007,904,908,940,865,946
1961,617,981,894,869,1005,652,1008,963,1169,785,1066,940,868,938,878,960,959,1022,1020,932,936,1015,937,1009,933,1001,1013,854,908,904,992,932,907,947,878,941
1971,644,977,861,896,957,749,998,1007,1099,801,981,934,867,958,878,945,957,1016,978,920,930,980,942,946,871,988,989,865,911,863,978,943,876,940,891,930
1981,760,975,862,910,948,769,996,974,1062,808,975,942,870,973,892,940,963,1032,975,921,937,971,954,919,863,981,985,879,919,835,977,946,882,936,911,934
1991,818,972,859,923,907,790,985,952,968,827,967,934,865,976,896,922,960,1036,943,912,934,958,955,921,886,971,979,882,910,878,974,945,876,936,917,927
2001,846,978,893,935,919,777,989,812,710,821,961,920,861,968,892,941,965,1058,948,919,922,978,972,935,900,972,1001,876,921,875,987,948,898,962,934,933
2011,876,993,938,958,918,818,991,774,618,868,973,919,879,972,889,948,973,1084,947,931,929,992,989,976,931,979,1037,895,928,890,996,960,912,963,950,943
